INFO, 2024-12-07 16:52:28.246, GETCurrentDataHandler, GET IP: 127.0.0.1:45808
INFO, 2024-12-07 19:49:30.256, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56294
INFO, 2024-12-07 19:50:30.245, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56292
INFO, 2024-12-07 19:50:30.245, GETCurrentDataHandler, GET IP: 127.0.0.1:56294
INFO, 2024-12-07 19:51:30.246, GETCurrentDataHandler, GET IP: 127.0.0.1:56292
INFO, 2024-12-07 19:51:30.248, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56294
INFO, 2024-12-07 19:52:17.623, GETCurrentDayDataHandler, GET IP: 127.0.0.1:60452
INFO, 2024-12-07 19:52:30.249, GETCurrentDataHandler, GET IP: 127.0.0.1:56294
INFO, 2024-12-07 19:52:30.255, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56292
INFO, 2024-12-07 19:52:43.123, GETCurrentDataHandler, GET IP: 127.0.0.1:50812
INFO, 2024-12-07 19:53:00.314, GETCurrentDataHandler, GET IP: 127.0.0.1:57506
INFO, 2024-12-07 19:53:30.242, GETCurrentDataHandler, GET IP: 127.0.0.1:47176
INFO, 2024-12-07 19:53:30.242, GETCurrentDayDataHandler, GET IP: 127.0.0.1:47180
INFO, 2024-12-07 19:56:16.056, GETCurrentDataHandler, GET IP: 127.0.0.1:46694
INFO, 2024-12-07 20:25:59.606, GETCurrentDataHandler, GET IP: 127.0.0.1:52838
INFO, 2024-12-07 20:26:27.107, GETCurrentDataHandler, GET IP: 127.0.0.1:58122
INFO, 2024-12-07 20:26:30.246, GETCurrentDataHandler, GET IP: 127.0.0.1:58138
INFO, 2024-12-07 20:26:30.246, GETCurrentDayDataHandler, GET IP: 127.0.0.1:58146
INFO, 2024-12-07 20:26:54.077, GETCurrentDataHandler, GET IP: 127.0.0.1:47488
INFO, 2024-12-07 20:26:57.297, GETCurrentDataHandler, GET IP: 127.0.0.1:47504
INFO, 2024-12-07 20:26:57.829, GETCurrentDataHandler, GET IP: 127.0.0.1:47518
INFO, 2024-12-07 20:26:58.639, GETCurrentDataHandler, GET IP: 127.0.0.1:47526
INFO, 2024-12-07 20:26:59.211, GETCurrentDataHandler, GET IP: 127.0.0.1:47528
INFO, 2024-12-07 20:26:59.729, GETCurrentDataHandler, GET IP: 127.0.0.1:47540
INFO, 2024-12-07 20:27:00.187, GETCurrentDataHandler, GET IP: 127.0.0.1:47546
INFO, 2024-12-07 20:27:01.290, GETCurrentDataHandler, GET IP: 127.0.0.1:47550
INFO, 2024-12-07 20:27:01.894, GETCurrentDataHandler, GET IP: 127.0.0.1:47552
INFO, 2024-12-07 20:27:02.613, GETCurrentDataHandler, GET IP: 127.0.0.1:47554
INFO, 2024-12-07 20:27:03.321, GETCurrentDataHandler, GET IP: 127.0.0.1:39074
INFO, 2024-12-07 20:27:03.874, GETCurrentDataHandler, GET IP: 127.0.0.1:39090
INFO, 2024-12-07 20:27:30.243, GETCurrentDataHandler, GET IP: 127.0.0.1:58146
INFO, 2024-12-07 20:27:30.246, GETCurrentDayDataHandler, GET IP: 127.0.0.1:58138
INFO, 2024-12-07 20:29:45.276, GETCurrentDayDataHandler, GET IP: 127.0.0.1:39568
INFO, 2024-12-07 20:30:01.723, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41096
INFO, 2024-12-07 20:30:16.886, GETCurrentDataHandler, GET IP: 127.0.0.1:46994
INFO, 2024-12-07 20:30:22.966, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36804
INFO, 2024-12-07 20:30:30.247, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36826
INFO, 2024-12-07 20:30:30.247, GETCurrentDataHandler, GET IP: 127.0.0.1:36810
INFO, 2024-12-07 20:31:30.243, GETCurrentDataHandler, GET IP: 127.0.0.1:36810
INFO, 2024-12-07 20:31:30.243, GETCurrentDayDataHandler, GET IP: 127.0.0.1:36826
INFO, 2024-12-07 20:31:36.981, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56080
INFO, 2024-12-07 20:31:38.074, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56090
INFO, 2024-12-07 20:31:38.588, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56096
INFO, 2024-12-07 20:31:39.037, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56098
INFO, 2024-12-07 20:31:39.734, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56102
INFO, 2024-12-07 20:31:40.200, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56104
INFO, 2024-12-07 20:31:40.653, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56110
INFO, 2024-12-07 20:32:30.246, GETCurrentDataHandler, GET IP: 127.0.0.1:42152
INFO, 2024-12-07 20:32:30.247, GETCurrentDayDataHandler, GET IP: 127.0.0.1:42160
INFO, 2024-12-07 20:33:30.247, GETCurrentDayDataHandler, GET IP: 127.0.0.1:42152
INFO, 2024-12-07 20:33:30.247, GETCurrentDataHandler, GET IP: 127.0.0.1:42160
INFO, 2024-12-07 20:41:54.760, GETCurrentDataHandler, GET IP: 127.0.0.1:42266
INFO, 2024-12-07 20:41:54.761, GETCurrentDayDataHandler, GET IP: 127.0.0.1:42276
INFO, 2024-12-07 20:41:59.876, GETCurrentDataHandler, GET IP: 127.0.0.1:42276
INFO, 2024-12-07 20:41:59.876, GETCurrentDayDataHandler, GET IP: 127.0.0.1:42266
INFO, 2024-12-07 20:42:30.239, GETCurrentDataHandler, GET IP: 127.0.0.1:42266
INFO, 2024-12-07 20:42:30.239, GETCurrentDayDataHandler, GET IP: 127.0.0.1:42276
ERROR, 2024-12-07 20:42:42.853, Run(): listen tcp 127.0.0.1:8081: bind: address already in use
INFO, 2024-12-07 20:42:57.116, GETCurrentDataHandler, GET IP: 127.0.0.1:44910
INFO, 2024-12-07 20:42:57.118, GETCurrentDayDataHandler, GET IP: 127.0.0.1:44912
INFO, 2024-12-07 20:44:07.201, GETCurrentDataHandler, GET IP: 127.0.0.1:34380
INFO, 2024-12-07 20:44:07.202, GETCurrentDayDataHandler, GET IP: 127.0.0.1:34382
INFO, 2024-12-07 20:44:14.580, GETCurrentDayDataHandler, GET IP: 127.0.0.1:52854
INFO, 2024-12-07 20:44:30.244, GETCurrentDataHandler, GET IP: 127.0.0.1:34382
INFO, 2024-12-07 20:44:30.244, GETCurrentDayDataHandler, GET IP: 127.0.0.1:34380
INFO, 2024-12-07 20:45:30.248, GETCurrentDataHandler, GET IP: 127.0.0.1:34380
INFO, 2024-12-07 20:45:30.251, GETCurrentDayDataHandler, GET IP: 127.0.0.1:34382
INFO, 2024-12-07 20:45:46.251, GETCurrentDataHandler, GET IP: 127.0.0.1:34382
INFO, 2024-12-07 20:45:46.252, GETCurrentDayDataHandler, GET IP: 127.0.0.1:34380
INFO, 2024-12-07 20:45:59.401, GETCurrentDayDataHandler, GET IP: 127.0.0.1:52854
INFO, 2024-12-07 20:46:07.190, GETHistoricalDataHandler, GET IP: 127.0.0.1:52854
INFO, 2024-12-07 20:46:07.632, GETHistoricalDataHandler, GET IP: 127.0.0.1:52854
INFO, 2024-12-07 20:46:08.447, GETHistoricalDataHandler, GET IP: 127.0.0.1:52854
INFO, 2024-12-07 20:46:12.054, GETHistoricalDataHandler, GET IP: 127.0.0.1:52854
INFO, 2024-12-07 20:46:14.339, GETHistoricalDataHandler, GET IP: 127.0.0.1:52854
INFO, 2024-12-07 20:46:18.236, GETCurrentDataHandler, GET IP: 127.0.0.1:34380
INFO, 2024-12-07 20:46:18.236, GETCurrentDayDataHandler, GET IP: 127.0.0.1:34382
INFO, 2024-12-07 20:46:30.246, GETCurrentDataHandler, GET IP: 127.0.0.1:34382
INFO, 2024-12-07 20:46:30.246, GETCurrentDayDataHandler, GET IP: 127.0.0.1:34380
INFO, 2024-12-07 20:47:18.246, GETCurrentDataHandler, GET IP: 127.0.0.1:34380
INFO, 2024-12-07 20:47:18.246, GETCurrentDayDataHandler, GET IP: 127.0.0.1:34382
INFO, 2024-12-07 20:47:30.242, GETCurrentDayDataHandler, GET IP: 127.0.0.1:34380
INFO, 2024-12-07 20:47:30.242, GETCurrentDataHandler, GET IP: 127.0.0.1:34382
INFO, 2024-12-07 20:47:45.786, GETCurrentDayDataHandler, GET IP: 127.0.0.1:52854
INFO, 2024-12-07 20:48:30.238, GETCurrentDataHandler, GET IP: 127.0.0.1:34380
INFO, 2024-12-07 20:48:30.239, GETCurrentDayDataHandler, GET IP: 127.0.0.1:34382
INFO, 2024-12-07 20:49:30.241, GETCurrentDataHandler, GET IP: 127.0.0.1:34382
INFO, 2024-12-07 20:49:30.241, GETCurrentDayDataHandler, GET IP: 127.0.0.1:34380
INFO, 2024-12-07 20:50:30.242, GETCurrentDataHandler, GET IP: 127.0.0.1:34380
INFO, 2024-12-07 20:50:30.242, GETCurrentDayDataHandler, GET IP: 127.0.0.1:34382
INFO, 2024-12-07 20:51:30.243, GETCurrentDataHandler, GET IP: 127.0.0.1:34380
INFO, 2024-12-07 20:51:30.243, GETCurrentDayDataHandler, GET IP: 127.0.0.1:34382
INFO, 2024-12-07 20:52:30.243, GETCurrentDataHandler, GET IP: 127.0.0.1:34382
INFO, 2024-12-07 20:52:30.243, GETCurrentDayDataHandler, GET IP: 127.0.0.1:34380
INFO, 2024-12-07 20:52:32.985, GETCurrentDataHandler, GET IP: 127.0.0.1:34380
INFO, 2024-12-07 20:52:32.990, GETCurrentDayDataHandler, GET IP: 127.0.0.1:34382
INFO, 2024-12-07 20:53:05.914, GETCurrentDayDataHandler, GET IP: 127.0.0.1:45530
INFO, 2024-12-07 20:53:30.241, GETCurrentDataHandler, GET IP: 127.0.0.1:34382
INFO, 2024-12-07 20:53:30.241, GETCurrentDayDataHandler, GET IP: 127.0.0.1:34380
INFO, 2024-12-07 20:54:30.246, GETCurrentDataHandler, GET IP: 127.0.0.1:34380
INFO, 2024-12-07 20:54:30.247, GETCurrentDayDataHandler, GET IP: 127.0.0.1:34382
ERROR, 2024-12-07 20:54:42.677, Run(): listen tcp 127.0.0.1:8081: bind: address already in use
INFO, 2024-12-07 20:55:30.242, GETCurrentDayDataHandler, GET IP: 127.0.0.1:34380
INFO, 2024-12-07 20:55:30.242, GETCurrentDataHandler, GET IP: 127.0.0.1:34382
INFO, 2024-12-07 20:56:30.242, GETCurrentDataHandler, GET IP: 127.0.0.1:34382
INFO, 2024-12-07 20:56:30.243, GETCurrentDayDataHandler, GET IP: 127.0.0.1:34380
INFO, 2024-12-07 20:57:30.243, GETCurrentDataHandler, GET IP: 127.0.0.1:34380
INFO, 2024-12-07 20:57:30.244, GETCurrentDayDataHandler, GET IP: 127.0.0.1:34382
INFO, 2024-12-07 20:58:30.241, GETCurrentDataHandler, GET IP: 127.0.0.1:34382
INFO, 2024-12-07 20:58:30.242, GETCurrentDayDataHandler, GET IP: 127.0.0.1:34380
INFO, 2024-12-07 20:58:46.048, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56010
INFO, 2024-12-07 20:59:00.642, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56010
INFO, 2024-12-07 20:59:30.241, GETCurrentDataHandler, GET IP: 127.0.0.1:34382
INFO, 2024-12-07 20:59:30.241, GETCurrentDayDataHandler, GET IP: 127.0.0.1:34380
INFO, 2024-12-07 20:59:33.588, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56010
INFO, 2024-12-07 21:00:15.070, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56010
INFO, 2024-12-07 21:00:30.238, GETCurrentDayDataHandler, GET IP: 127.0.0.1:34382
INFO, 2024-12-07 21:00:30.238, GETCurrentDataHandler, GET IP: 127.0.0.1:34380
INFO, 2024-12-07 21:00:42.938, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56010
INFO, 2024-12-07 21:01:11.138, GETCurrentDataHandler, GET IP: 127.0.0.1:34380
INFO, 2024-12-07 21:01:11.138, GETCurrentDayDataHandler, GET IP: 127.0.0.1:34382
INFO, 2024-12-07 21:01:19.430, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56010
INFO, 2024-12-07 21:01:22.743, GETCurrentDataHandler, GET IP: 127.0.0.1:34382
INFO, 2024-12-07 21:01:22.744, GETCurrentDayDataHandler, GET IP: 127.0.0.1:34380
INFO, 2024-12-07 21:01:30.242, GETCurrentDayDataHandler, GET IP: 127.0.0.1:34382
INFO, 2024-12-07 21:01:30.242, GETCurrentDataHandler, GET IP: 127.0.0.1:34380
INFO, 2024-12-07 21:01:30.506, POSTLoginUser, POST IP: 127.0.0.1:33720
INFO, 2024-12-07 21:01:30.595, POSTLoginUser: incorrect password or email
INFO, 2024-12-07 21:01:45.329, POSTLoginUser, POST IP: 127.0.0.1:33720
INFO, 2024-12-07 21:02:24.770, GETCurrentDataHandler, GET IP: 127.0.0.1:34380
INFO, 2024-12-07 21:02:24.770, GETCurrentDayDataHandler, GET IP: 127.0.0.1:34382
INFO, 2024-12-07 21:02:30.243, GETCurrentDayDataHandler, GET IP: 127.0.0.1:34380
INFO, 2024-12-07 21:02:30.243, GETCurrentDataHandler, GET IP: 127.0.0.1:34382
INFO, 2024-12-07 21:03:30.240, GETCurrentDataHandler, GET IP: 127.0.0.1:34382
INFO, 2024-12-07 21:03:30.240, GETCurrentDayDataHandler, GET IP: 127.0.0.1:34380
INFO, 2024-12-07 21:04:30.249, GETCurrentDataHandler, GET IP: 127.0.0.1:34380
INFO, 2024-12-07 21:04:30.250, GETCurrentDayDataHandler, GET IP: 127.0.0.1:34382
INFO, 2024-12-07 21:04:43.249, GETCurrentDataHandler, GET IP: 127.0.0.1:34382
INFO, 2024-12-07 21:04:43.250, GETCurrentDayDataHandler, GET IP: 127.0.0.1:34380
INFO, 2024-12-07 21:04:56.409, GETCurrentDataHandler, GET IP: 127.0.0.1:34380
INFO, 2024-12-07 21:04:56.410, GETCurrentDayDataHandler, GET IP: 127.0.0.1:34382
INFO, 2024-12-07 21:04:58.870, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56010
INFO, 2024-12-07 21:05:00.482, GETCurrentDataHandler, GET IP: 127.0.0.1:34382
INFO, 2024-12-07 21:05:00.483, GETCurrentDayDataHandler, GET IP: 127.0.0.1:34380
